"objectid","filename","youtubeid","vimeoid","title","creator","date","description","subject","location","latitude","longitude","source","identifier","type","format","language","rights","rightsstatement"
"caa_birb_23","20200808T071501.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-08","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_24","20200810T074728.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-10","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_25","20200810T074730.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-10","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_26","20200810T075009.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-10","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_27","20200810T080147.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-10","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_28","20200810T080727.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-10","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_29","20200811T064154.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-11","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_30","20200812T065801.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-12","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_31","20200814T061830.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-14","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_32","20200814T063336.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-14","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_notbirb_01","20200815T051459.jpg",,,"Not a bird","Aquino, Craig Alexander -A.-",51459.jpg","Not a bird","Not bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_notbirb_02","20200815T052936.jpg",,,"Not a bird","Aquino, Craig Alexander -A.-",52936.jpg","Not a bird","Not bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_33","20200815T061941.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-15","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_34","20200821T073116.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-21","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_35","20200821T073239.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-21","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_36","20200821T073558.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-21","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_37","20200821T074412.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-21","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
"caa_birb_38","20200821T074414.jpg",,,"Bird","Aquino, Craig Alexander A.","2020-08-21","Bird","Bird",,,,,,"Image;StillImage","image/jpeg",,"CC BY-NC 3.0","https://creativecommons.org/licenses/by-nc/3.0/"
